42357,苏州海昌天成汽车销售服务有限公司 ,0512-52726888 ,吴江区庞北路1号,苏州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30
42356,苏州海昌意菲汽车销售服务有限公司,0512-65970999,江苏省苏州市吴中区吴东路1111号,苏州市,江苏省,星锐/星锐/星锐,星锐/星锐/星锐
37703,昆山市宏欣汽车销售服务有限公司,0512-57879366,昆山市陆家镇陆丰西路125号,苏州市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
37702,常熟市帅铃汽车销售服务有限公司,0512-52833530,常熟市汽车市场长城路1号,苏州市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
38144,苏州宏腾汽车销售服务有限公司,0512-66153030,苏州市相城区太阳路2988号（相城国际汽车城）苏州宏杰,苏州市,江苏省,帅铃,帅铃X
42811,苏州颉祥汽车贸易有限公司,0512-88950168,苏州市姑苏区金筑街588号传化物流基地交易大楼A104室,苏州市,江苏省,帅铃,帅铃T6
39979,苏州硕柯汽车销售服务有限公司,0512-68058969,苏州市高新区御风路2号汽车城内,苏州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37564,苏州盛洁汽车贸易有限公司,0512-67516959,苏州市高新区御风路2号国际汽车城内,苏州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37554,苏州市宏腾汽车销售服务有限公司,0512-67516399,苏州市吴中区东方大道259号,苏州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37324,苏州盛洁汽车贸易有限公司,0512-67516959,苏州市高新区御风路2号国际汽车城内,苏州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37314,苏州市宏腾汽车销售服务有限公司,0512-67516399,苏州市吴中区东方大道259号,苏州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39322,常熟市明盛汽车销售服务有限公司,0512-52835030,常熟市汽车市场长城路1号,苏州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39323,吴江江淮汽车销售服务有限公司,0512-63655197,江苏省苏州市吴江区平望镇竹江桥平南工业区（江淮汽车）,苏州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32120,苏州市恒运汽车销售有限公司,0512-52136536,江苏省常熟市青墩塘路188号A区一幢106,苏州市,江苏省,格尔发,格尔发A系
32119,昆山运泰汽贸有限公司,0512-55252188,江苏省昆山市陆家镇陆丰中路6号,苏州市,江苏省,格尔发,格尔发A系
32118,苏州凤凰汽贸服务有限公司,0512-66625358,江苏省苏州市新区御风路2号（新区汽车城）,苏州市,江苏省,格尔发,格尔发A系
33157,太仓宏诺汽车销售服务有限公司,0512-53529379,江苏省太仓市城厢镇弇山路199-25号,苏州市,江苏省,格尔发,格尔发A系
42993,苏州万盛通汽车销售服务有限公司,0512-66675662,江苏省苏州市高新区塔园路379号,苏州市,江苏省,格尔发,格尔发A系
31931,苏州润景汽车销售有限公司,0512-5696 0698,江苏省苏州市张家港市东二环与人民路交叉口，联发汽车城内，格尔发卡车销售处,苏州市,江苏省,格尔发,格尔发K系
31930,苏州格尔发汽车销售服务有限公司,0512-66625358,江苏省苏州市苏州新区御风路2号（新区汽车城）,苏州市,江苏省,格尔发,格尔发K系
32971,太仓鸿图汽车贸易有限公司,0512-53111377,江苏省太仓市北京西路92号检查站南50米,苏州市,江苏省,格尔发,格尔发K系
32972,昆山市格尔发汽车销售有限公司,0512-57879949,江苏省昆山市陆家镇陆丰西路88号建伟国际汽车城2号楼5楼,苏州市,江苏省,格尔发,格尔发K系
42999,苏州万盛通汽车销售服务有限公司,0512-67369590,江苏省苏州市高新区塔园路379号,苏州市,江苏省,格尔发,格尔发K系
42940,南通联合汽车贸易有限公司,0513-85308999,江苏省南通市港闸区城港路57-125号,南通市,江苏省,瑞风,瑞风M6
42353,南通联合汽车贸易有限公司,0513-85308999,江苏省南通市港闸区城港路57-125号,南通市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/星锐/星锐/星锐,瑞风S7/瑞风A60/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/星锐/星锐/星锐
43091,南通天龙销售服务有限公司,13485147333,江苏省如皋市吴窑镇人民北路5号,南通市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
37701,南通帅翔车业有限公司,0513-85301366,南通市港闸区长江北路69号,南通市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
38143,南通江淮汽车销售服务有限公司,0513-85566808,南通市港闸区城港路199号,南通市,江苏省,帅铃,帅铃X
40120,南通帅铃汽车销售服务有限公司,0513-85566868,南通市港闸区城港路199号,南通市,江苏省,帅铃,帅铃T6
39965,南通市河海贸易有限公司,0513-85660270 ,南通市港闸区城港路132号,南通市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
39971,南通坤龙汽车配件有限公司,0513-85638528,南通市港闸区城港路188号,南通市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
39974,南通悦翔汽车销售有限公司,0513-89118218,南通市港闸区长江北路69号港汇国际JAC专卖,南通市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37552,南通江淮汽车销售服务有限公司,0513-85566808,南通市城港路199号,南通市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39330,南通坤龙汽车配件销售有限公司,0513-85566808,南通市港闸区城港路199号,南通市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32124,南通市大明汽车销售服务有限公司,0513-88598000,江苏省如皋市磨头镇天阳村九组,南通市,江苏省,格尔发,格尔发A系
31940,南通正大汽车销售服务有限公司,0513-89077378,江苏省南通市港闸区城港路99号,南通市,江苏省,格尔发,格尔发K系
42945,扬州华茂汽车销售服务有限公司,0514-87897922,扬州市荷叶西路（汽车北站对面）,扬州市,江苏省,瑞风,瑞风M6
42367,扬州华茂汽车销售服务有限公司,0514-87897922,扬州市荷叶西路（汽车北站对面）,扬州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/iEV/iEV/iEV/星锐/星锐/星锐,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/iEV4/iEV6E/iEV7/星锐/星锐/星锐
42368,扬州华泰汽车贸易有限公司,0514-87291277,扬州市万福路258号华泰4s店,扬州市,江苏省,瑞风/和悦/和悦,瑞风M4/和悦/和悦A30
43092,扬州市时捷商贸有限公司,13776434545,扬州市江都区长江东路A区1栋1-4,扬州市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
43093,扬州市蔚来新能源汽车发展有限公司,15150803285,扬州市邗江区扬子江中路189号,扬州市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
37707,扬州江汽汽车销售服务有限公司,0514-87969886,扬州市高新技术开发区新328国道与完美路交口,扬州市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
39964,扬州寰尔麦工程车销售有限公司,0514-82689890,扬州市扬州东站金盛家居城,扬州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37650,扬州乐达汽车销售服务有限公司,0514-82171158,扬州市广陵区运河东路299号金盛国际家居,扬州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37563,扬州江汽汽车销售服务有限公司,0514-87969886,扬州市邗江区邗江工业园G328国道与完美路交叉口南侧,扬州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37410,扬州乐达汽车销售服务有限公司,0514-82171158,扬州市广陵区运河东路299号金盛国际家居,扬州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37323,扬州江汽汽车销售服务有限公司,0514-87969886,扬州市邗江区邗江工业园G328国道与完美路交叉口南侧,扬州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39331,扬州乐达汽车销售服务有限公司,0514-82171158,扬州市广陵区运河东路299号金盛国际家居,扬州市,江苏省,康铃,康铃H3
32132,扬州骏犇汽车销售有限公司,0514-82393168,江苏省扬州市广陵区富广大厦十楼1005室,扬州市,江苏省,格尔发,格尔发A系
31927,扬州顺天汽车销售服务有限公司,0514-89786822,江苏省扬州市运河东路832号（扬州客运东站向东100米）,扬州市,江苏省,格尔发,格尔发K系
42366,江苏华申汽车销售有限公司,0515-83306111,盐城市西环路海洋路交汇处盐城技师学院内,盐城市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/星锐/星锐/星锐,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/星锐/星锐/星锐
37686,盐城烨磊商贸有限公司,0515-88282105,盐城市通榆南路335号,盐城市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
39969,盐城运泰汽贸有限公司,0515-89125588,盐城市滨海县东坎镇迎宾路1号,盐城市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37559,盐城烨磊商贸有限公司,0515-88189038,盐城市通榆南路330号,盐城市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37319,盐城烨磊商贸有限公司,0515-88189038,盐城市通榆南路330号,盐城市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39334,盐城凯利达汽车销售有限公司,0515-88282105,盐城市通榆南路335号,盐城市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32131,盐城市全航贸易有限公司,0515-88282105,江苏省盐城市通榆南路335号,盐城市,江苏省,格尔发,格尔发A系
43017,盐城格尔发汽车销售有限公司,0515-88502123,江苏省盐城市开放大道南路111号,盐城市,江苏省,格尔发,格尔发K系
31926,盐城市全航贸易有限公司,0515-88282105/15161999875,江苏省盐城市通榆南路335号,盐城市,江苏省,格尔发,格尔发K系
42365,徐州中收农机汽车销售有限公司,0516-83208887/0516-83202008,江苏省徐州市七里沟农机汽车市场（汽车南站南200米）,徐州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/星锐/星锐/星锐,瑞风M6/瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/星锐/星锐/星锐
42944,徐州中收农机汽车销售有限公司,0516-83208887/0516-83202008,江苏省徐州市七里沟农机汽车市场（汽车南站南200米）,徐州市,江苏省,瑞风,瑞风M6
42364,徐州中收农机汽车销售有限公司,0516-83208887/0516-83202008,江苏省徐州市七里沟农机汽车市场（汽车南站南200米）,徐州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/星锐/星锐/星锐,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/星锐/星锐/星锐
43094,徐州众亚汽贸有限公司,18626002287,徐州市丰县丰润园2-4-104,徐州市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
43095,徐州华太天平汽车服务有限公司,18852128998,江苏省徐州市铜山区茅村镇大山村,徐州市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
37704,徐州明德汽车贸易有限公司,0516-83876768,徐州经济开发区去徐海路88号银地大市场内,徐州市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
38145,徐州江淮汽车销售服务有限公司,0516-83872958,徐州市徐海路88号银地农机汽车市场,徐州市,江苏省,帅铃,帅铃X
37855,徐州江淮汽车销售服务有限公司,0516-83872958,江苏省徐州市银地农机汽车城院内（单位：徐州经济技术开发区徐海路88号C3-1区）,徐州市,江苏省,帅铃,帅铃T6
39973,徐州江淮汽车销售服务有限公司,0516-83873650,徐州经济技术开发区徐海路88号C3-1区,徐州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37558,徐州江淮汽车销售服务有限公司,0516-83872958,徐州市徐海路88号银地农机汽车市场院内C3区,徐州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39321,邳州金源汽车销售有限公司,15005227903,江苏省邳州市邳苍路5公里西侧农机商城,徐州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39317,徐州好运达汽车贸易有限公司,0516-83877939,徐州市经济开发区徐海路88号银地大市场内好运达店,徐州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39320,睢宁县三农农业装备有限公司,0516-88303988,睢宁县西关收费站向南500米（农机公司内）,徐州市,江苏省,康铃,康铃H3
32126,徐州好运达汽车贸易有限公司,0516-68000066,江苏省徐州市徐州经济开发区徐海路88号 银地农机大市场C区江淮重卡,徐州市,江苏省,格尔发,格尔发A系
31934,徐州明德汽车贸易有限公司,0516-83872878,江苏省徐州市经济开发区徐海路88号,徐州市,江苏省,格尔发,格尔发K系
42354,连云港市凯立汽车贸易有限公司,0518-86208666,江苏连云港市赣榆县青口镇环西路,连云港市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦,瑞风S7/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M5/和悦/和悦A30
39967,连云港鼎力汽车销售有限公司 ,0518-87262968,江苏省连云港市东海县牛山镇东天桥245省道东侧,连云港市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37550,连云港江淮汽车销售服务有限公司,0518-85588758,江苏省连云港市新浦区解放东路振兴汽车城北门,连云港市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37549,灌云县云亦汽车贸易有限公司,0518-88893688,江苏省灌云县经济开发区经三路一号,连云港市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37310,连云港江淮汽车销售服务有限公司,0518-85588758,江苏省连云港市新浦区解放东路振兴汽车城北门,连云港市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37309,灌云县云亦汽车贸易有限公司,0518-88893688,江苏省灌云县经济开发区经三路一号,连云港市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39335,连云港飞泓汽车贸易有限公司,13805121929,连云港海州区解放东路320号/222200,连云港市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39315,连云港合诚汽车销售有限公司,0518-85589987,连云港市海州区振兴汽车超市东侧200米,连云港市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32122,连云港市中盛机电设备有限公司,0518-88853413,江苏省连云港市灌云县经济可分为经三路1号,连云港市,江苏省,格尔发,格尔发A系
38201,连云港奥凯汽车贸易有限公司,0518-81885899,江苏省连云港市海州区解放东路320号,连云港市,江苏省,格尔发,格尔发A系
31933,连云港市龙翔汽车销售服务有限责任公司,0518-86422570,江苏省连云港市海州区朝阳东路22号海晟新寓B519室,连云港市,江苏省,格尔发,格尔发K系
42345,溧阳上瑞凯悦汽车销售服务有限公司,0519-80893888,溧阳市溧城镇昆仑村昆仑桥村14号,常州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦,瑞风S7/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30
42344,常州外汽永江汽车销售服务有限公司,0519-86520555,常州武进区湖塘镇武进汽车城C区5号,常州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/iEV/iEV/iEV/星锐/星锐/星锐,瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/iEV4/iEV6E/iEV7/星锐/星锐/星锐
37699,常州运畅汽车销售有限公司,0519-86382833,常州武进亚邦物流商用车市场,常州市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
38142,常州运畅汽车销售有限公司,0519-86382833,常州武进亚邦物流商用车市场,常州市,江苏省,帅铃,帅铃X
37924,常州瑞佳汽车销售有限公司,0519-81000080,武进区牛塘镇新312国道亚邦中路一号西区32-35,常州市,江苏省,帅铃,帅铃T6
39985,常州瑞佳汽车销售有限公司,0519-85268009,常州武进区牛塘镇新312国道亚邦中路32-35号,常州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37547,常州合诚江淮汽车销售服务有限公司,0519-83902656,常州市钟楼区龙江路5号,常州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37546,常州市光洋汽车销售服务有限公司,0519-86667398,常州市武进区牛塘亚邦物流市场东区20号,常州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37307,常州合诚江淮汽车销售服务有限公司,0519-83902656,常州市钟楼区龙江路5号,常州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37306,常州市光洋汽车销售服务有限公司,0519-86667398,常州市武进区牛塘亚邦物流市场东区20号,常州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39327,常州宝杰汽车销售服务有限公司,0519-83902655,常州市钟楼区龙江中路9号,常州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39314,常州恒马汽车销售有限公司,0519-85250709,常州市武进区牛塘镇新312国道亚邦中路1号/213000,常州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39326,常州市今日光洋汽车销售服务有限公司,0519-86660850,常州市武进区牛塘亚邦中路1号(亚邦物流市场南大门),常州市,江苏省,康铃,康铃H3
42995,常州品捷汽车销售服务有限公司,0519-88993873,江苏省常州市亚邦汽配市场,常州市,江苏省,格尔发/格尔发,格尔发A系/格尔发K系
42943,无锡东方瑞风汽车销售服务有限公司,0510-82133008,无锡市金城东路290号新东方汽车城B12座,无锡市,江苏省,瑞风,瑞风M6
42360,无锡世霖汽车销售服务有限公司,0510-83596222,无锡市锡山区先锋中路25-2号,无锡市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/和悦/和悦A30
42361,无锡东方瑞风汽车销售服务有限公司,0510-82133008,无锡市金城东路290号新东方汽车城B12座,无锡市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/星锐/星锐/星锐,瑞风S7/瑞风A60/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/星锐/星锐/星锐
42362,宜兴市江淮汽车销售服务有限公司,0510-80781008,江苏省宜兴经济技术开发区融达汽车城9幢江淮店,无锡市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30
42990,江阴新东亚汽车销售服务有限公司,0510-86279588,江阴市宝诚路59号,无锡市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风,瑞风S7/瑞风M3/瑞风M3/瑞风M5/瑞风M4
42801,无锡逸顺新能源汽车销售服务有限公司,0510-83053588,无锡市惠山区天力商业广场398-1135,无锡市,江苏省,iEV/iEV/iEV,iEV4/iEV6E/iEV7
42794,无锡盛淮汽车销售服务有限公司,0510-83595880,无锡市惠山区金惠路103-6号,无锡市,江苏省,iEV/iEV/iEV,iEV4/iEV6E/iEV7
42866,无锡逸顺新能源汽车销售服务有限公司,13376202169,无锡市惠山区天力商业广场21-22#,无锡市,江苏省,iEV/iEV,iEV7/iEV7S
37706,无锡鸿淮汽车销售服务有限公司,0510-83598889,无锡市惠山区惠山大道1559号,无锡市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
37942,无锡鸿淮汽车销售服务有限公司,0510-83599958,无锡市惠山大道与欣惠路交叉口江淮汽车,无锡市,江苏省,帅铃,帅铃T6
39981,江阴市世杰汽车经销有限公司,0510-86103286,江阴市南外环路679号,无锡市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
39982,宜兴华宜汽车销售有限公司,0511-87207890,江苏省宜兴市融达汽车城内二手车市场,无锡市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
39983,无锡晨荣汽车销售有限公司,0510-83128550,无锡市北塘区江海西路88号华东汽车城C139,无锡市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37557,无锡市盛田汽车贸易有限公司,0510-83130088,无锡市惠山大道1559号,无锡市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37317,无锡市盛田汽车贸易有限公司,0510-83130088,无锡市惠山大道1559号,无锡市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39318,无锡市江淮汽车销售有限公司,0510-82480179,无锡市江海西路88号（华东汽车城C123-126室）,无锡市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32129,江阴市广博汽车销售有限公司,15365203059,江苏省江阴市滨江西路2号1幢211室,无锡市,江苏省,格尔发,格尔发A系
32117,无锡绵辉贸易有限公司,0510-87110698,江苏省无锡市宜兴市融达汽车城二期A区811-812,无锡市,江苏省,格尔发,格尔发A系
32116,无锡崇天亲地汽车销售服务有限公司,0510-83133869,江苏省无锡市北塘区江海西路智慧568汽车广场A1-3,无锡市,江苏省,格尔发,格尔发A系
31929,无锡格尔发汽车销售服务有限公司,0510-83595988,江苏省无锡市江海西路988号568汽车广场306号,无锡市,江苏省,格尔发,格尔发K系
42363,宿迁市永华汽车销售服务有限公司,0527-84385535,宿迁市宿城区双庄街国际汽车城（江淮）,宿迁市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/星锐/星锐/星锐,瑞风S7/瑞风A60/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/星锐/星锐/星锐
43096,宿迁宝能新能源汽车有限公司,15358363931,宿迁市泗洪县泗州西大街,宿迁市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
37705,宿迁江淮汽车销售服务有限公司,0257-84568528,江苏省宿迁市宿城区经济开发区西区,宿迁市,江苏省,帅铃/帅铃/帅铃,帅铃H/帅铃W/帅铃K
37962,宿迁润通汽车贸易有限公司,0527-84568528,宿迁市双庄镇良宇汽车城,宿迁市,江苏省,帅铃,帅铃T6
39968,沭阳县金大路汽车销售服务有限公司,0527-83280778,沭阳县扎下镇花木大世界2号楼东首,宿迁市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37555,宿迁江淮汽车销售服务有限公司,0527-84568528,宿迁经济开发区双庄街西500米,宿迁市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37315,宿迁江淮汽车销售服务有限公司,0527-84568528,宿迁经济开发区双庄街西500米,宿迁市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39325,宿迁润通汽车贸易有限公司,0527-84567190,宿迁市双庄街西500M,宿迁市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32127,沭阳永诚汽车销售服务有限公司,0527-89999477,江苏省宿迁市沭阳县新世界商业广场,宿迁市,江苏省,格尔发,格尔发A系
32196,沭阳格尔发汽车销售有限公司,0527-83366008,江苏省宿迁市沭阳县苏北车市59幢101室,宿迁市,江苏省,格尔发,格尔发K系
31938,宿迁格尔发汽车销售有限公司,0527-84501916,江苏省宿迁市宿城区双庒街良宇奥迪4S店西侧院内,宿迁市,江苏省,格尔发,格尔发K系
42942,泰州东方泰瑞汽车销售服务有限公司,0523-80981111,泰州市经济开发区永定西路3号（328国道南官河西侧）,泰州市,江苏省,瑞风,瑞风M6
42359,泰州泰悦汽车销售服务有限公司,0523-80981111/80999888,泰兴市江平北路42号泰兴江淮4S店（江平路停场对面）,泰州市,江苏省,瑞风/瑞风/瑞风/瑞风/iEV/iEV/iEV,瑞风S7/瑞风S3/瑞风S2/瑞风S2mini/iEV4/iEV6E/iEV7
42358,泰州东方泰瑞汽车销售服务有限公司,0523-80981111,泰州市经济开发区永定西路3号（328国道南官河西侧）,泰州市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦/星锐/星锐/星锐,瑞风A60/瑞风S5/瑞风M3/瑞风M3/瑞风M5/瑞风M4/和悦/和悦A30/星锐/星锐/星锐
43090,江苏顺为新能源科技有限公司,13615190439,江苏省泰州市泰高路309号泰州国际汽车城17幢,泰州市,江苏省,iEV/iEV/iEV/iEV,iEV4/iEV6E/iEV7/iEV7S
39963,兴化市车之流汽车销售有限公司,0523-83265188,兴化市车管所南30米,泰州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
39970,靖江恒祥汽车销售有限公司,0523-84261995,江苏省靖江市西来镇土桥街18号,泰州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
39972,泰州市恒丰汽车销售有限公司,0523-86883146,江苏省泰州市青年南路苏源花园门面房104号,泰州市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37556,泰州江淮汽车销售服务有限公司,0523-82909559,泰州市海陵区青年南路苏源花园门店107,泰州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37316,泰州江淮汽车销售服务有限公司,0523-82909559,泰州市海陵区青年南路苏源花园门店107,泰州市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39324,泰州市恒丰汽车销售有限公司,0523-86887160,泰州市海陵区青年南路苏源花园门面房A107-108,泰州市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
32130,泰州大力汽车销售服务有限公司,0523-86996678,江苏省泰州市海陵区西郊九里新328国道东侧车管所向北3公里,泰州市,江苏省,格尔发,格尔发A系
31928,泰兴市佳运汽车贸易有限公司,0523-87999658,江苏省泰兴市北二环路68号,泰州市,江苏省,格尔发,格尔发K系
43000,泰州卡运汽车销售有限公司,0523-80589798,江苏省泰州市海陵区西郊九里新国道东侧803号（自北向南第29-30间）,泰州市,江苏省,格尔发,格尔发K系
42369,淮安运诚汽车销售服务有限公司,0517-81565111,淮安市淮阴区淮海北路678号（淮阴区钱江路南侧、淮海路西侧）,淮安市,江苏省,瑞风/瑞风/瑞风/瑞风/瑞风/和悦/和悦,瑞风S7/瑞风S3/瑞风S2/瑞风S2mini/瑞风S5/和悦/和悦A30
42867,淮安市宝琦汽贸有限公司,13515244419,淮安市淮海北路台州商城西南角,淮安市,江苏省,iEV/iEV,iEV7/iEV7S
39966,淮安市起富商贸发展有限公司,0517-84288918,江苏省淮安市淮阴区丁集镇转盘南800米江淮专卖,淮安市,江苏省,帅铃/骏铃/康铃,工程类/工程类/工程类
37548,江苏天越车业有限公司,0517-83714666,淮安市经济开发区翔宇中道9号(车管所南800米),淮安市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
37308,江苏天越车业有限公司,0517-83714666,淮安市经济开发区翔宇中道9号(车管所南800米),淮安市,江苏省,骏铃/骏铃,骏铃E3/骏铃V3
39329,淮安起富商贸有限公司,0517-84288918,淮安市淮阴区丁集镇,淮安市,江苏省,康铃/康铃/康铃,康铃K5/康铃H3/康铃X5
39127,淮安盛诚汽车销售服务有限公司,0517-89229287,江苏省淮安市清浦区韩候南道200号,淮安市,江苏省,格尔发,格尔发A系
31932,淮安格尔发汽车销售有限公司,0517-83842208,江苏省淮安市清浦区淮海南路333号（市新车管所南银盾检测站对面）,淮安市,江苏省,格尔发,格尔发K系
